"","ELEV","RepetID","size"
"131",2048.77,235,1.77255922
"186",971.13,310,30.74821169
"237",1058.97,271,14.18262554
"312",781.27,347,62.21038977
"313",735.5499878,336,88.72535151
"314",823.32,357,10.35330336
"315",704.89,449,40.54020368
"322",746.76,354,4.06228234
"330",645.79,446,15.20933836
"355",762.4400024,448,18.84535459
