"species","temp","barrier","length","prosper","pisc","AIC"
"BRMN","-0.038","0.374*","0.412*","0.159","0.016",62.91
"CARP","0.386*","0.266","0.087","-0.147","0.114",87.65
"CRCH","-0.433*","0.000","-0.176","0.318*","-0.073",106.78
"FHCH","0.238*","-0.271*","0.132","0.151","-0.208*",83.35
"FHMN","0.242","0.087","0.545*","0.054","-0.071",209.59
"GSUN","-0.295","0.088","-0.353","0.263",NA,103.98
"LL","-0.526*","-0.082","0.294","0.098",NA,82.01
"LNDC","-0.241*","0.262*","0.058","-0.216*","-0.223*",231.94
"LNSU","-0.371*","0.212*","0.007","-0.186","0.224*",110.95
"PLSU","-0.172","-0.222","0.189","-0.248","-0.170",84.32
"RB","-0.089","0.226","-0.046","-0.556","0.083",77.79
"SCAT","0.187","0.346","0.192","0.023","0.251",74.77
"SDSH","0.126","0.022","0.679*","0.005","-0.168",97.13
"WSU","0.023","0.449*","0.118","0.235","0.174",244.77
