CommonName,SciName,Code,a,b,lw_Source,Status,TrophicGuild,FeedingGuild,ReproductiveGuild,Thermal,SimpleThermal,HabitatGuild,Glacial,NativeBasin,LifeHist,LowFlowSens,Notes
Arctic Grayling,Thymallus arcticus,GR,-5.696,3.254,Ecklebecker et al. 2023,Native,,,,,Cool,,E,MO,Per,Low,Vuln from Clancy et al. 2025
Bigmouth Buffalo,Ictiobus cyprinellus,BMBUF,-5.13,3.122,Ecklebecker et al. 2023,Native,,,,,Warm,,E,MO,Per,High,
Bigmouth Shiner,Ericymba dorsalis,BMSH,-5.03363,2.98913,Used spottail shiner from Schneider,Native,O,G,LO,Warm,Warm,Lotic,L,MO,Opp,,Vuln from Bouska et al. 2019
Black Bullhead,Ameiurus melas,BLBH,-5.174,3.154,Ecklebecker et al. 2023,Introduced,IC,B,GU,Warm,Warm,Lotic,L,MO,Equil,Low,
Black Crappie,Pomoxis nigromaculatus,BLCR,-5.15,3.147,Ecklebecker et al. 2023,Introduced,,,,,,,,,Equil,Moderate,
Blue Sucker,Cycleptus elongatus,BSU,-5.85,3.277,Ecklebecker et al. 2023,Native,,,,,Warm,,L,MO,Per,High,
Bluegill,Lepomis macrochirus,BG,-5.435,3.349,Ecklebecker et al. 2023,Introduced,IC,G,GU,,,,,,Equil,Low,
Bluehead Sucker,Pantosteus discobolus,BHSU,,,,Native,,,,,Cool,,L,GR,Per,,Vuln from Clancy et al. 2025
Bluehead x White Sucker,,BHxWSU,,,,Introduced,,,,,,,,,,,
Brassy Minnow,Hybognathus hankinsoni,BRMN,-5,3,,Native,H,B,PH,Cool-Warm,Warm,Lotic,E,MO,Opp,Low,
Brook Stickleback,Culaea inconstans,BRSB,-5,3,,Mixed,IN,G,GU,Cool,Cool,Lentic,E,MO,Opp,Low,
Brook Trout,Salvelinus fontinalis,EB,-5.248,3.117,Ecklebecker et al. 2023,Introduced,IC,G,BH,Cold,Cold,General,,,Equil,Low,
Brown Trout,Salmo trutta,LL,-4.783,2.91,Ecklebecker et al. 2023,Introduced,IC,G,BH,Cold-Cool,Cold,Lotic,,,Equil,Low,LifeHist from Rieger et al. 2025
Bull Trout,Salvelinus confluentus,BULL,-5.125,3.03,Ecklebecker et al. 2023,Native,,,,,,,,,Equil,Low,Vuln from Clancy et al. 2025
Burbot,Lota lota,LING,-4.944,2.891,Ecklebecker et al. 2023,Native,,,,,Cool,,E,MO,Per,Low,
Central Stoneroller,Campostoma anomalum,STR,-5.2702,3.17,Schneider et al. says to use Hornyhead Chub,Native,H,B,LO,Cool-Warm,Warm,Lotic,L,MO,Opp,,Vuln from Clancy et al. 2025
Channel Catfish,Ictalurus punctatus,CCAT,-5.8116,3.2764,Schneider et al. 2000,Native,IC,B,CG,,Warm,Lotic,L,MO,Equil,Low,
