CommonName,SciName,Code,a,b,lw_Source,Status,TrophicGuild,FeedingGuild,ReproductiveGuild,Thermal,SimpleThermal,HabitatGuild,Glacial,NativeBasin,LifeHist,LowFlowSens,Notes,CommonNamePlus
Arctic Grayling,Thymallus arcticus,GR,-5.696,3.254,Ecklebecker et al. 2023,Native,,,,,Cool,,E,MO,Per,Low,Vuln from Clancy et al. 2025,Arctic Grayling
Bigmouth Buffalo,Ictiobus cyprinellus,BMBUF,-5.13,3.122,Ecklebecker et al. 2023,Native,,,,,Warm,,E,MO,Per,High,,Bigmouth Buffalo
Bigmouth Shiner,Ericymba dorsalis,BMSH,-5.03363,2.98913,Used spottail shiner from Schneider,Native,O,G,LO,Warm,Warm,Lotic,L,MO,Opp,,Vuln from Bouska et al. 2019,Bigmouth Shiner
Black Bullhead,Ameiurus melas,BLBH,-5.174,3.154,Ecklebecker et al. 2023,Introduced,IC,B,GU,Warm,Warm,Lotic,L,MO,Equil,Low,,Black Bullhead
Black Crappie,Pomoxis nigromaculatus,BLCR,-5.15,3.147,Ecklebecker et al. 2023,Introduced,,,,,,,,,Equil,Moderate,,Black Crappie
Blue Sucker,Cycleptus elongatus,BSU,-5.85,3.277,Ecklebecker et al. 2023,Native,,,,,Warm,,L,MO,Per,High,,Blue Sucker
Bluegill,Lepomis macrochirus,BG,-5.435,3.349,Ecklebecker et al. 2023,Introduced,IC,G,GU,,,,,,Equil,Low,,Bluegill
Bluehead Sucker,Pantosteus discobolus,BHSU,,,,Native,,,,,Cool,,L,GR,Per,,Vuln from Clancy et al. 2025,Bluehead Sucker
Bluehead x White Sucker,,BHxWSU,,,,Introduced,,,,,,,,,,,,Bluehead x White Sucker
Brassy Minnow,Hybognathus hankinsoni,BRMN,-5,3,,Native,H,B,PH,Cool-Warm,Warm,Lotic,E,MO,Opp,Low,,Brassy Minnow*
Brook Stickleback,Culaea inconstans,BRSB,-5,3,,Mixed,IN,G,GU,Cool,Cool,Lentic,E,MO,Opp,Low,,Brook Stickleback*
Brook Trout,Salvelinus fontinalis,EB,-5.248,3.117,Ecklebecker et al. 2023,Introduced,IC,G,BH,Cold,Cold,General,,,Equil,Low,,Brook Trout
Brown Trout,Salmo trutta,LL,-4.783,2.91,Ecklebecker et al. 2023,Introduced,IC,G,BH,Cold-Cool,Cold,Lotic,,,Equil,Low,LifeHist from Rieger et al. 2025,Brown Trout
Bull Trout,Salvelinus confluentus,BULL,-5.125,3.03,Ecklebecker et al. 2023,Native,,,,,,,,,Equil,Low,Vuln from Clancy et al. 2025,Bull Trout
Burbot,Lota lota,LING,-4.944,2.891,Ecklebecker et al. 2023,Native,,,,,Cool,,E,MO,Per,Low,,Burbot
Central Stoneroller,Campostoma anomalum,STR,-5.2702,3.17,Schneider et al. says to use Hornyhead Chub,Native,H,B,LO,Cool-Warm,Warm,Lotic,L,MO,Opp,,Vuln from Clancy et al. 2025,Central Stoneroller*
Channel Catfish,Ictalurus punctatus,CCAT,-5.8116,3.2764,Schneider et al. 2000,Native,IC,B,CG,,Warm,Lotic,L,MO,Equil,Low,,Channel Catfish*
Cisco,Coregonus artedi,CIS,-5.513,3.198,Ecklebecker et al. 2023,Introduced,,,,,,,,,Per,,,Cisco
Colorado Sculpin,Cottus punctulatus,COLCOT,,,,Native,,,,,Cool,,E,GR,Equil,,Vuln from Clancy et al. 2025,Colorado Sculpin
Common Carp,Cyprinus carpio,CARP,-4.787,2.964,Ecklebecker et al. 2023,Introduced,O,B,PH,Cool-Warm,Warm,Lentic,,,Per,Low,LifeHist from Rieger et al. 2025,Common Carp*
Common Shiner,Luxilus cornutus,CMSH,-5.6124,3.32,Schneider et al. 2000,Native,O,G,BH,Cool,Cool,Lotic,L,MO,Opp,,Vuln from Clancy et al. 2025,Common Shiner
Creek Chub,Semotilus atromaculatus,CRCH,-4.84812,2.92494,Schneider et al. 2000,Native,IC,G,BH,Cool,Cool,Lotic,L,MO,Opp,Low,Vuln from Clancy et al. 2025,Creek Chub
Cutthroat Trout,Oncorhynchus sp. clarkii,CUT,-5.022,3.0095,Ecklebecker et al. 2023,Native,,,,,Cold,,E,BOTH,Equil,Low,Vuln from Clancy et al. 2025,Cutthroat Trout
Emerald Shiner,Notropis atherinoides,EMSH,-4.71,2.73,Schneider et al. 2000,Native,IN,WC,PB,,Warm,,E,MO,Opp,High,Vuln from Clancy et al. 2025,Emerald Shiner
Fathead Minnow,Pimephales promelas,FHMN,-5.03343,3.0765,Schneider et al. 2000,Native,O,G,CG,Cool-Warm,Warm,General,E,MO,Opp,Low,Vuln from Clancy et al. 2025,Fathead Minnow*
Finescale Dace,Chrosomus neogaeus,FSDC,,,,Native,,,,,Cool,,E,MO,Opp,,,Finescale Dace
Flannelmouth Sucker,Catostomus latipinnis,FMSU,,,,Native,,,,,Warm,,L,GR,Per,Low,Vuln from Clancy et al. 2025,Flannelmouth Sucker
FlannelmouthxBluehead,,FMxBHSU,,,,Native,,,,,Warm,,L,GR,,,,FlannelmouthxBluehead
FlannelmouthxWhite,,FMxWSU,,,,Introduced,,,,,,,,,,,,FlannelmouthxWhite
Flathead Chub,Platygobio gracilis,FHCH,-4.453,2.743,Ecklebecker et al. 2023,Native,IN,G,PB,,Warm,Lotic,E,MO,Opp,,,Flathead Chub*
Freshwater Drum,Aplodinotus grunniens,DRUM,-5.161,3.107,Ecklebecker et al. 2023,Mixed,,,,,Warm,,E,MO,Per,,therm based on educated guess,Freshwater Drum
Gizard Shad,Dorosoma cepedianum,GZS,-5.07752,3.03707,Schneider et al. 2000,Introduced,,,,,,,,,Per,,,Gizard Shad
Golden Shiner,Notemigonus crysoleucas,GSH,-4.261,2.706,Ecklebecker et al. 2023,Introduced,O,WC,PH,Cool-Warm,Warm,Lentic,,,Per,,,Golden Shiner
Golden Trout,Oncorhynchus aguabonita,GT,-4.713,2.879,Ecklebecker et al. 2023,Introduced,,,,,,,,,Equil,,,Golden Trout
Goldeye,Hiodon alosoides,GE,-4.834,2.913,Ecklebecker et al. 2023,Native,IN,WC,PB,,Warm,,E,MO,Per,Moderate,,Goldeye*
Goldfish,Carassius auratus,GDF,-5,3,,Introduced,,,,,,,,,,,,Goldfish
Green Sunfish,Lepomis cyanellus,GSUN,-4.702,2.993,Ecklebecker et al. 2023,Introduced,IC,G,GU,Warm,Warm,Lotic,,,Equil,Low,,Green Sunfish
Hornyhead Chub,Nocomis biguttatus,HHCH,,,,Native,,,,,Warm,,L,MO,Equil,,But glacial relict according to Hickerson,Hornyhead Chub
